
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
00-0050                          R2                                46   1      1   1   1 1           1 0 XSIG020007          (4122-31-13)
00-0050                          R2                                46   1      2   1   1 2           2 0 GND                 (43-1-13)
00-0057                          R1                                60   1      1   1   1 1           1 0 USB_VBUS            (4122-34-13)
00-0057                          R1                                60   1      2   1   1 2           2 0 XSIG020011          (4122-33-13)
00-0057                          R3                                59   1      1   1   1 1           1 0 VCC                 (43-2-13)
00-0057                          R3                                59   1      2   1   1 2           2 0 XSIG020035          (4122-35-13)
00-0061                          R5                                20   1      1   1   1 1           1 0 XSIG020059          (4160-6-13)
00-0061                          R5                                20   1      2   1   1 2           2 0 RGB_B               (4160-3-13)
00-0061                          R6                                19   1      1   1   1 1           1 0 XSIG020058          (4160-5-13)
00-0061                          R6                                19   1      2   1   1 2           2 0 RGB_G               (4160-2-13)
00-0061                          R7                                21   1      1   1   1 1           1 0 XSIG020057          (4160-4-13)
00-0061                          R7                                21   1      2   1   1 2           2 0 RGB_R               (4160-1-13)
00-0085                          R8                                62   1      1   1   1 1           1 0 GND                 (43-1-13)
00-0085                          R8                                62   1      2   1   1 2           2 0 XSIG020057          (4160-4-13)
00-0098                          R4                                50   1      1   1   1 1           1 0 USB_VBUS            (4122-34-13)
00-0098                          R4                                50   1      2   1   1 2           2 0 GND                 (43-1-13)
10-0010                          C23                               57   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0010                          C23                               57   1      2   1   1 2           2 0 GND                 (43-1-13)
10-0011                          C22                               47   1      1   1   1 1           1 0 USB_VBUS            (4122-34-13)
10-0011                          C22                               47   1      2   1   1 2           2 0 GND                 (43-1-13)
10-0037                          C13                               16   1      1   1   1 1           1 0 XSIG020006          (4122-30-13)
10-0037                          C13                               16   1      2   1   1 2           2 0 GND                 (43-1-13)
10-0037                          C14                               17   1      1   1   1 1           1 0 VCC                 (43-2-13)
10-0037                          C14                               17   1      2   1   1 2           2 0 GND                 (43-1-13)
10-0037                          C15                               15   1      1   1   1 1           1 0 XSIG011286          (4122-9-13)
10-0037                          C15                               15   1      2   1   1 2           2 0 GND                 (43-1-13)
10-0057                          C1                                 2   1      1   1   1 1           1 0 XSIG011300          (4122-16-13)
10-0057                          C1                                 2   1      2   1   1 2           2 0 GND                 (43-1-13)
